time_iso8601,stars_cumulative
2026-06-01 00:00:00+00:00,1
2026-06-19 00:00:00+00:00,2
2026-06-20 00:00:00+00:00,5
2026-06-21 00:00:00+00:00,6
2026-06-26 00:00:00+00:00,7
